date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:46	2944/2944	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:46%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcamera-escondida-em-banheiro%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedab21	(from https://eliasecuryadv.com.br/camera-escondida-em-banheiro/)
12:33:47	27242/27242	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:58:30%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/06/possessed-photography-d6LzDABxP6I-unsplash-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/06/possessed-photography-d6LzDABxP6I-unsplash-800x400.jpg	(from https://eliasecuryadv.com.br/camera-escondida-em-banheiro/)
12:33:47	4377/4377	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:47%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/1106	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/1106.json	(from https://eliasecuryadv.com.br/serasa-condenado-negativacao/)
12:33:48	2794/2794	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:48%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fserasa-condenado-negativacao%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed7bf2.json	(from https://eliasecuryadv.com.br/serasa-condenado-negativacao/)
12:33:48	2999/2999	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:48%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fserasa-condenado-negativacao%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embede6fb	(from https://eliasecuryadv.com.br/serasa-condenado-negativacao/)
12:33:49	31868/31868	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:58:31%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/06/bill-oxford-OXGhu60NwxU-unsplash-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/06/bill-oxford-OXGhu60NwxU-unsplash-800x400.jpg	(from https://eliasecuryadv.com.br/serasa-condenado-negativacao/)
12:33:49	4333/4333	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:49%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/1038	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/1038.json	(from https://eliasecuryadv.com.br/mulher-recebera-indenizacao-por-morte-de-animal-de-estimacao/)
12:33:50	2894/2894	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:50%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fmulher-recebera-indenizacao-por-morte-de-animal-de-estimacao%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed0241.json	(from https://eliasecuryadv.com.br/mulher-recebera-indenizacao-por-morte-de-animal-de-estimacao/)
12:33:50	3099/3099	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:50%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fmulher-recebera-indenizacao-por-morte-de-animal-de-estimacao%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedd00f	(from https://eliasecuryadv.com.br/mulher-recebera-indenizacao-por-morte-de-animal-de-estimacao/)
12:33:51	29752/29752	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:05%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/indeniza%c3%a7%c3%a3o-por-morte-de-animal-de-estima%c3%a7%c3%a3o-1-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/indeniza%c3%a7%c3%a3o-por-morte-de-animal-de-estima%c3%a7%c3%a3o-1-800x400.jpg	(from https://eliasecuryadv.com.br/mulher-recebera-indenizacao-por-morte-de-animal-de-estimacao/)
12:33:51	7411/7411	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:52%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/996	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/996.json	(from https://eliasecuryadv.com.br/aereas-condenadas-extravio-de-bagagem/)
12:33:52	2747/2747	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:52%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Faereas-condenadas-extravio-de-bagagem%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed3d61.json	(from https://eliasecuryadv.com.br/aereas-condenadas-extravio-de-bagagem/)
12:33:52	2952/2952	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:52%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Faereas-condenadas-extravio-de-bagagem%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embede691	(from https://eliasecuryadv.com.br/aereas-condenadas-extravio-de-bagagem/)
12:33:53	61961/61961	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:13%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/04/condenadas-por-extravio-de-bagagem-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/04/condenadas-por-extravio-de-bagagem-800x400.jpg	(from https://eliasecuryadv.com.br/aereas-condenadas-extravio-de-bagagem/)
12:33:53	3841/3841	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:53%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/988	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/988.json	(from https://eliasecuryadv.com.br/indenizacao-por-atropelamento-na-calcada/)
12:33:54	2828/2828	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:54%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Findenizacao-por-atropelamento-na-calcada%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedb94c.json	(from https://eliasecuryadv.com.br/indenizacao-por-atropelamento-na-calcada/)
12:33:54	3032/3032	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:54%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Findenizacao-por-atropelamento-na-calcada%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed7aac	(from https://eliasecuryadv.com.br/indenizacao-por-atropelamento-na-calcada/)
12:33:55	69865/69865	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:14%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/04/indenizacao-por-atropelamento-em-cal%c3%a7ada-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/04/indenizacao-por-atropelamento-em-cal%c3%a7ada-800x400.jpg	(from https://eliasecuryadv.com.br/indenizacao-por-atropelamento-na-calcada/)
12:33:55	3463/3463	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:55%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/980	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/980.json	(from https://eliasecuryadv.com.br/movel-provoca-indenizacao-por-defeito/)
12:33:56	2764/2764	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:56%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fmovel-provoca-indenizacao-por-defeito%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed322d.json	(from https://eliasecuryadv.com.br/movel-provoca-indenizacao-por-defeito/)
12:33:56	2969/2969	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:56%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fmovel-provoca-indenizacao-por-defeito%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed93b1	(from https://eliasecuryadv.com.br/movel-provoca-indenizacao-por-defeito/)
12:33:57	28901/28901	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:14%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/04/indenizacao-por-defeito-1-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/04/indenizacao-por-defeito-1-800x400.jpg	(from https://eliasecuryadv.com.br/movel-provoca-indenizacao-por-defeito/)
12:33:57	6767/6767	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:57%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/892	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/892.json	(from https://eliasecuryadv.com.br/direitos-de-gestante-mulher-indenizada/)
12:33:58	2799/2799	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:58%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fdireitos-de-gestante-mulher-indenizada%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed80bd.json	(from https://eliasecuryadv.com.br/direitos-de-gestante-mulher-indenizada/)
12:33:58	3004/3004	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:58%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fdireitos-de-gestante-mulher-indenizada%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed889f	(from https://eliasecuryadv.com.br/direitos-de-gestante-mulher-indenizada/)
12:33:59	19692/19692	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:28%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/03/direitos-de-gestante-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/03/direitos-de-gestante-800x400.jpg	(from https://eliasecuryadv.com.br/direitos-de-gestante-mulher-indenizada/)
12:33:59	3748/3748	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:59%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/889	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/889.json	(from https://eliasecuryadv.com.br/correntista-conta-bloqueada-indenizada/)
12:34:00	2764/2764	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:34:00%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcorrentista-conta-bloqueada-indenizada%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedea00.json	(from https://eliasecuryadv.com.br/correntista-conta-bloqueada-indenizada/)
12:34:00	2969/2969	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:34:01%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcorrentista-conta-bloqueada-indenizada%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed274b	(from https://eliasecuryadv.com.br/correntista-conta-bloqueada-indenizada/)
12:34:01	29099/29099	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:29%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/03/conta-bloqueada-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/03/conta-bloqueada-800x400.jpg	(from https://eliasecuryadv.com.br/correntista-conta-bloqueada-indenizada/)
12:34:02	3694/3694	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:34:02%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/862	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/862.json	(from https://eliasecuryadv.com.br/vitima-de-golpe-do-boleto-sera-indenizada/)
12:34:02	2755/2755	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:34:02%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fvitima-de-golpe-do-boleto-sera-indenizada%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedfc69.json	(from https://eliasecuryadv.com.br/vitima-de-golpe-do-boleto-sera-indenizada/)
12:34:03	2959/2959	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:34:03%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fvitima-de-golpe-do-boleto-sera-indenizada%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedab7f	(from https://eliasecuryadv.com.br/vitima-de-golpe-do-boleto-sera-indenizada/)
12:34:03	37182/37182	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:33%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/03/golpe-do-boleto-blog-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/03/golpe-do-boleto-blog-800x400.jpg	(from https://eliasecuryadv.com.br/vitima-de-golpe-do-boleto-sera-indenizada/)
12:34:04	2971/2971	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:34:04%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/766	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/766.json	(from https://eliasecuryadv.com.br/depois-de-atear-fogo-em-pertences-do-ex-namorado-mulher-e-condenada-indeniza-lo/)
12:34:05	2872/2872	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:34:05%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fdepois-de-atear-fogo-em-pertences-do-ex-namorado-mulher-e-condenada-indeniza-lo%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed6ce3.json	(from https://eliasecuryadv.com.br/depois-de-atear-fogo-em-pertences-do-ex-namorado-mulher-e-condenada-indeniza-lo/)
12:34:05	3077/3077	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:34:05%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fdepois-de-atear-fogo-em-pertences-do-ex-namorado-mulher-e-condenada-indeniza-lo%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed598d	(from https://eliasecuryadv.com.br/depois-de-atear-fogo-em-pertences-do-ex-namorado-mulher-e-condenada-indeniza-lo/)
12:34:06	37136/37136	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:47%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/02/atear-fogo-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/02/atear-fogo-800x400.jpg	(from https://eliasecuryadv.com.br/depois-de-atear-fogo-em-pertences-do-ex-namorado-mulher-e-condenada-indeniza-lo/)
12:34:06	3635/3635	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:34:07%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/493	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/493.json	(from https://eliasecuryadv.com.br/funcionario-recebera-indenizacao-por-danos-morais-apos-sofrer-humilhacoes-no-trabalho/)
12:34:07	2977/2977	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:34:07%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Ffuncionario-recebera-indenizacao-por-danos-morais-apos-sofrer-humilhacoes-no-trabalho%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed3994.json	(from https://eliasecuryadv.com.br/funcionario-recebera-indenizacao-por-danos-morais-apos-sofrer-humilhacoes-no-trabalho/)
12:34:08	3182/3182	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:34:08%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Ffuncionario-recebera-indenizacao-por-danos-morais-apos-sofrer-humilhacoes-no-trabalho%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed71c8	(from https://eliasecuryadv.com.br/funcionario-recebera-indenizacao-por-danos-morais-apos-sofrer-humilhacoes-no-trabalho/)
12:34:08	44780/44780	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:47%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/10/indenizacao-por-danos-morais-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/10/indenizacao-por-danos-morais-800x400.jpg	(from https://eliasecuryadv.com.br/funcionario-recebera-indenizacao-por-danos-morais-apos-sofrer-humilhacoes-no-trabalho/)
12:34:09	24820/24820	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:45%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/10/conciliacao-virtual-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/10/conciliacao-virtual-500x250.jpg	(from https://eliasecuryadv.com.br/funcionario-recebera-indenizacao-por-danos-morais-apos-sofrer-humilhacoes-no-trabalho/)
12:34:09	5018/5018	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:34:09%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/1048	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/1048.json	(from https://eliasecuryadv.com.br/vitima-fraude-virtual-indenizacao/)
12:34:10	2781/2781	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:34:10%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fvitima-fraude-virtual-indenizacao%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedad46.json	(from https://eliasecuryadv.com.br/vitima-fraude-virtual-indenizacao/)
12:34:11	2986/2986	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:34:11%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fvitima-fraude-virtual-indenizacao%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedd819	(from https://eliasecuryadv.com.br/vitima-fraude-virtual-indenizacao/)
12:34:12	34865/34865	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:59:07%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/glenn-carstens-peters-npxXWgQ33ZQ-unsplash-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/glenn-carstens-peters-npxXWgQ33ZQ-unsplash-800x400.jpg	(from https://eliasecuryadv.com.br/vitima-fraude-virtual-indenizacao/)
12:34:12	8879/8879	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:34:12%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/6599	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/6599.json	(from https://eliasecuryadv.com.br/partilha-de-bens-apos-o-divorcio-o-que-voce-precisa-saber/)
